0.0561406 0.0107035 0.29993
0.0561406 0.0107035 0.29993
0.0561406 0.0107035 0.29993
0.0561406 0.0107035 0.29993
0.0561406 0.0107035 0.29993
0.0561406 0.0107035 0.29993
0.0751228 0.0121296 0.0716941
0.0751228 0.0121296 0.0716941
0.0212461 0.0110799 0.45452
0.0212461 0.0110799 0.45452
0.0212461 0.0110799 0.45452
0.0212461 0.0110799 0.45452
0.0212461 0.0110799 0.45452
0.0177462 0.011804 0.416593
0.0144783 0.0095544 0.41571
0.0144783 0.0095544 0.41571
0.0144783 0.0095544 0.41571
0.0144783 0.0095544 0.41571
0.0144783 0.0095544 0.41571
0.0885473 0.0118666 -0.109356
0.0885473 0.0118666 -0.109356
0.0885473 0.0118666 -0.109356
0.0885473 0.0118666 -0.109356
0.0885473 0.0118666 -0.109356
0.13286 0.013841 -1.46673
0.0956096 0.0111326 -0.218325
0.0715047 0.0134079 -0.0624689
0.0715047 0.0134079 -0.0624689
0.0715047 0.0134079 -0.0624689
0.0715047 0.0134079 -0.0624689
0.0733183 0.012202 0.0876651
0.0733183 0.012202 0.0876651
0.0733183 0.012202 0.0876651
0.0733183 0.012202 0.0876651
0.0733183 0.012202 0.0876651
0.0733183 0.012202 0.0876651
0.0733183 0.012202 0.0876651
0.0733183 0.012202 0.0876651
0.0733183 0.012202 0.0876651
0.0733183 0.012202 0.0876651
0.0774786 0.0101032 0.0188059
0.0774786 0.0101032 0.0188059
0.0774786 0.0101032 0.0188059
0.0774786 0.0101032 0.0188059
0.0774786 0.0101032 0.0188059
0.0774786 0.0101032 0.0188059
0.0490546 0.00968892 0.245358
0.0797828 0.0123948 -0.0176105
0.178787 0.0128828 -3.1135
0.178787 0.0128828 -3.1135
0.178787 0.0128828 -3.1135
0.178787 0.0128828 -3.1135
0.178787 0.0128828 -3.1135
0.178787 0.0128828 -3.1135
0.178787 0.0128828 -3.1135
0.178787 0.0128828 -3.1135
0.178787 0.0128828 -3.1135
0.178787 0.0128828 -3.1135
0.166307 0.0133002 -2.61435
0.0774259 0.0119039 0.0590005
0.0774259 0.0119039 0.0590005
0.0774259 0.0119039 0.0590005
0.0774259 0.0119039 0.0590005
0.0774259 0.0119039 0.0590005
0.10524 0.0132715 -0.608692
0.10524 0.0132715 -0.608692
0.10524 0.0132715 -0.608692
0.098837 0.0130464 -0.434214
0.135121 0.0101801 -1.31301
0.0859514 0.0109803 -0.0468159
0.0859514 0.0109803 -0.0468159
0.0105341 0.0160457 -0.6419
0.108618 0.0210402 -3.77377
0.108618 0.0210402 -3.77377
0.112637 0.0215871 -4.19957
0.112637 0.0215871 -4.19957
0.145296 0.0195458 -4.02741
0.1447 0.0190613 -3.75932
0.1447 0.0190613 -3.75932
0.0592413 0.0249927 -5.71505
0.0205929 0.017454 -1.15006
0.0205929 0.017454 -1.15006
0.0205929 0.017454 -1.15006
0.0205929 0.017454 -1.15006
0.0205929 0.017454 -1.15006
0.0205929 0.017454 -1.15006
0.0205929 0.017454 -1.15006
0.0580413 0.0148685 -0.283268
0.0883793 0.0111008 -0.0856881
0.0718539 0.0116672 0.143806
0.0718539 0.0116672 0.143806
0.0718539 0.0116672 0.143806
0.135168 0.0112751 -1.2493
0.135168 0.0112751 -1.2493
0.135168 0.0112751 -1.2493
0.0990569 0.00776334 -1.14506
0.0990569 0.00776334 -1.14506
0.0990569 0.00776334 -1.14506
0.0990569 0.00776334 -1.14506
0.0990569 0.00776334 -1.14506
0.048999 0.0145709 -0.149864
0.048999 0.0145709 -0.149864
0.0919906 0.0098205 -0.259997
0.0414465 0.00838761 -0.0588834
0.0821153 0.0104218 -0.0158179
0.0821153 0.0104218 -0.0158179
0.0821153 0.0104218 -0.0158179
0.0821153 0.0104218 -0.0158179
0.0821153 0.0104218 -0.0158179
0.0821153 0.0104218 -0.0158179
0.0821153 0.0104218 -0.0158179
0.0766975 0.0130275 -0.060517
0.0817309 0.0140304 -0.325007
0.0817309 0.0140304 -0.325007
0.0767953 0.01715 -1.2567
0.081334 0.0169923 -1.25471
0.141011 0.0148514 -1.9831
0.141011 0.0148514 -1.9831
0.141011 0.0148514 -1.9831
0.164545 0.0182112 -4.12769
0.0871672 0.0117072 -0.0770497
0.0871672 0.0117072 -0.0770497
0.146974 0.0115373 -1.66208
0.146974 0.0115373 -1.66208
0.175118 0.0100564 -2.90972
0.175118 0.0100564 -2.90972
0.181379 0.0108656 -3.12947
0.156007 0.0125099 -2.07527
0.156007 0.0125099 -2.07527
0.156007 0.0125099 -2.07527
0.156007 0.0125099 -2.07527
0.156007 0.0125099 -2.07527
0.148981 0.0093259 -1.96149
0.148981 0.0093259 -1.96149
0.110393 0.0123784 -0.604333
0.110393 0.0123784 -0.604333
0.110393 0.0123784 -0.604333
0.110393 0.0123784 -0.604333
0.0728913 0.0148938 -0.429081
0.0728913 0.0148938 -0.429081
0.0728913 0.0148938 -0.429081
0.0193112 0.00856711 0.176674
0.0193112 0.00856711 0.176674
0.0193112 0.00856711 0.176674
0.0193112 0.00856711 0.176674
0.0193112 0.00856711 0.176674
0.0193112 0.00856711 0.176674
0.0193112 0.00856711 0.176674
0.0193112 0.00856711 0.176674
0.0193112 0.00856711 0.176674
0.0193112 0.00856711 0.176674
0.0193112 0.00856711 0.176674
0.0149804 0.0107944 0.478548
0.0149804 0.0107944 0.478548
0.0149804 0.0107944 0.478548
0.0390339 0.013297 0.173783
0.0390339 0.013297 0.173783
0.0390339 0.013297 0.173783
0.0390339 0.013297 0.173783
0.0390339 0.013297 0.173783
0.0390339 0.013297 0.173783
0.0390339 0.013297 0.173783
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0120448 0.0110491 0.46688
0.0536557 0.00988836 0.243838
0.0536557 0.00988836 0.243838
0.0112515 0.0162157 -0.695946
0.0158305 0.00892948 0.301599
0.0158305 0.00892948 0.301599
0.0158305 0.00892948 0.301599
0.0211407 0.0136847 0.106667
0.0211407 0.0136847 0.106667
0.0211407 0.0136847 0.106667
0.0211407 0.0136847 0.106667
0.0211407 0.0136847 0.106667
0.0211407 0.0136847 0.106667
0.0211407 0.0136847 0.106667
0.0211407 0.0136847 0.106667
0.0211407 0.0136847 0.106667
0.0462011 0.013812 0.0466729
0.0473593 0.0153373 -0.365197
0.0473593 0.0153373 -0.365197
0.0449124 0.0151201 -0.29022
0.0449124 0.0151201 -0.29022
0.0449124 0.0151201 -0.29022
0.0449124 0.0151201 -0.29022
0.0449124 0.0151201 -0.29022
0.0449124 0.0151201 -0.29022
0.0911103 0.0135975 -0.384913
0.0832467 0.0143659 -0.427519
0.123567 0.0126634 -0.985923
0.104866 0.00677135 -2.06343
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.0813044 0.0104668 0.000307162
0.00843412 0.0124811 0.244068
0.0591256 0.0119159 0.255233
0.0591256 0.0119159 0.255233
0.00931202 0.00828638 0.0807952
0.00931202 0.00828638 0.0807952
0.00931202 0.00828638 0.0807952
0.00931202 0.00828638 0.0807952
0.00931202 0.00828638 0.0807952
0.0128246 0.00678135 -0.62247
0.0128246 0.00678135 -0.62247
0.0587402 0.00800033 -0.381129
0.0689447 0.0143489 -0.240316
0.0689447 0.0143489 -0.240316
0.0689447 0.0143489 -0.240316
0.0689447 0.0143489 -0.240316
0.0212617 0.00740906 -0.344085
0.0212617 0.00740906 -0.344085
0.0212617 0.00740906 -0.344085
0.093965 0.0104537 -0.217637
0.0928268 0.0138465 -0.467193
0.092821 0.00956424 -0.323889
0.092821 0.00956424 -0.323889
0.0716136 0.0140368 -0.194776
0.143899 0.01416 -1.90836
0.125389 0.0111197 -0.946766
0.0298649 0.0119782 0.3797
0.0298649 0.0119782 0.3797
0.103265 0.0134592 -0.598781
0.103265 0.0134592 -0.598781
0.019508 0.0102528 0.451866
0.019508 0.0102528 0.451866
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0258506 0.00882804 0.194037
0.0414068 0.0108793 0.391816
0.0414068 0.0108793 0.391816
0.0414068 0.0108793 0.391816
0.0197736 0.0125761 0.317555
0.0197736 0.0125761 0.317555
0.0197736 0.0125761 0.317555
0.0603821 0.0143629 -0.165433
0.0603821 0.0143629 -0.165433
0.0105635 0.016373 -0.763826
0.0479938 0.0213849 -3.18466
0.0479938 0.0213849 -3.18466
0.0479938 0.0213849 -3.18466
0.0479938 0.0213849 -3.18466
0.00899448 0.0168052 -0.962586
0.00899448 0.0168052 -0.962586
0.00899448 0.0168052 -0.962586
0.00899448 0.0168052 -0.962586
0.0602222 0.0122297 0.218897
0.0602222 0.0122297 0.218897
0.0602222 0.0122297 0.218897
0.0602222 0.0122297 0.218897
0.0602222 0.0122297 0.218897
0.0602222 0.0122297 0.218897
0.0602222 0.0122297 0.218897
0.020818 0.00793546 -0.0701949
0.020818 0.00793546 -0.0701949
0.0886183 0.0139872 -0.423909
0.0886183 0.0139872 -0.423909
0.0886183 0.0139872 -0.423909
0.0886183 0.0139872 -0.423909
0.0886183 0.0139872 -0.423909
0.0886183 0.0139872 -0.423909
0.0886183 0.0139872 -0.423909
0.0585615 0.00858662 -0.122245
0.0294005 0.00597661 -1.7793
0.0294005 0.00597661 -1.7793
0.0294005 0.00597661 -1.7793
0.0294005 0.00597661 -1.7793
0.0294005 0.00597661 -1.7793
0.0294005 0.00597661 -1.7793
0.0323367 0.0133561 0.173433
0.0323367 0.0133561 0.173433
0.0323367 0.0133561 0.173433
0.0323367 0.0133561 0.173433
0.0323367 0.0133561 0.173433
0.0520198 0.0129163 0.187805
0.0520198 0.0129163 0.187805
0.0520198 0.0129163 0.187805
0.0520198 0.0129163 0.187805
0.0520198 0.0129163 0.187805
0.0520198 0.0129163 0.187805
0.0520198 0.0129163 0.187805
0.0520198 0.0129163 0.187805
0.0309213 0.0123064 0.342378
0.0284441 0.0148705 -0.196805
0.0284441 0.0148705 -0.196805
0.0284441 0.0148705 -0.196805
0.0284441 0.0148705 -0.196805
0.0284441 0.0148705 -0.196805
0.0284441 0.0148705 -0.196805
0.0284441 0.0148705 -0.196805
0.0284441 0.0148705 -0.196805
0.0284441 0.0148705 -0.196805
0.0284441 0.0148705 -0.196805
0.0515307 0.0122775 0.274947
0.0515307 0.0122775 0.274947
0.0515307 0.0122775 0.274947
0.0515307 0.0122775 0.274947
0.0515307 0.0122775 0.274947
0.0515307 0.0122775 0.274947
0.0515307 0.0122775 0.274947
0.0515307 0.0122775 0.274947
0.0515307 0.0122775 0.274947
0.0515307 0.0122775 0.274947
0.0155698 0.0148076 -0.196086
0.0155698 0.0148076 -0.196086
0.0646008 0.0142268 -0.167609
0.0735666 0.0176233 -1.41511
0.0735666 0.0176233 -1.41511
0.0735666 0.0176233 -1.41511
0.0735666 0.0176233 -1.41511
0.0804556 0.0136382 -0.22234
0.0804556 0.0136382 -0.22234
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.0481963 0.00999686 0.295972
0.105773 0.0119893 -0.461304
0.114243 0.00873947 -1.03941
0.114243 0.00873947 -1.03941
0.114243 0.00873947 -1.03941
0.0958042 0.00759426 -1.18378
0.0958042 0.00759426 -1.18378
0.0958042 0.00759426 -1.18378
0.0435495 0.00878185 0.0658074
0.0435495 0.00878185 0.0658074
0.0435495 0.00878185 0.0658074
0.0435495 0.00878185 0.0658074
0.0435495 0.00878185 0.0658074
0.0435495 0.00878185 0.0658074
0.07203 0.00975814 0.0401129
0.07203 0.00975814 0.0401129
0.07203 0.00975814 0.0401129
0.07203 0.00975814 0.0401129
0.07203 0.00975814 0.0401129
0.07203 0.00975814 0.0401129
0.07203 0.00975814 0.0401129
0.07203 0.00975814 0.0401129
0.07203 0.00975814 0.0401129
0.07203 0.00975814 0.0401129
0.132718 0.0122396 -1.21628
0.0711811 0.010631 0.148841
0.0711811 0.010631 0.148841
0.0711811 0.010631 0.148841
0.0711811 0.010631 0.148841
0.0711811 0.010631 0.148841
0.0711811 0.010631 0.148841
0.0372363 0.0120758 0.354421
0.0372363 0.0120758 0.354421
0.0407314 0.0129054 0.237542
0.0407314 0.0129054 0.237542
0.0979112 0.0143256 -0.674592
0.123371 0.0101585 -0.953862
0.123371 0.0101585 -0.953862
0.123371 0.0101585 -0.953862
0.123371 0.0101585 -0.953862
0.123371 0.0101585 -0.953862
0.123371 0.0101585 -0.953862
0.123371 0.0101585 -0.953862
0.0316355 0.0112998 0.420454
0.0765792 0.00954435 -0.0605833
0.0765792 0.00954435 -0.0605833
0.0765792 0.00954435 -0.0605833
0.0446594 0.00618666 -1.7366
0.0446594 0.00618666 -1.7366
0.0533652 0.0074113 -0.677567
0.0533652 0.0074113 -0.677567
0.0533652 0.0074113 -0.677567
0.0533652 0.0074113 -0.677567
0.0533652 0.0074113 -0.677567
0.0533652 0.0074113 -0.677567
0.0533652 0.0074113 -0.677567
0.0784428 0.00788678 -0.692839
0.0784428 0.00788678 -0.692839
0.0784428 0.00788678 -0.692839
0.0955484 0.00980724 -0.330672
0.0955484 0.00980724 -0.330672
0.0545377 0.00815397 -0.264913
0.0545377 0.00815397 -0.264913
0.0545377 0.00815397 -0.264913
0.0545377 0.00815397 -0.264913
0.0545377 0.00815397 -0.264913
0.0545377 0.00815397 -0.264913
0.0486182 0.0125259 0.261433
0.0486182 0.0125259 0.261433
0.0486182 0.0125259 0.261433
0.0486182 0.0125259 0.261433
0.0486182 0.0125259 0.261433
0.0486182 0.0125259 0.261433
0.0146043 0.00932958 0.383835
0.0146043 0.00932958 0.383835
0.00625087 0.0128991 -0.0221052
0.00625087 0.0128991 -0.0221052
0.00625087 0.0128991 -0.0221052
0.00625087 0.0128991 -0.0221052
0.0953771 0.0119441 -0.239127
0.158211 0.0152696 -2.74635
0.125363 0.0102447 -1.00145
0.125363 0.0102447 -1.00145
0.125363 0.0102447 -1.00145
0.0481405 0.0158638 -0.540263
0.0481405 0.0158638 -0.540263
0.0363026 0.0118578 0.376303
0.0363026 0.0118578 0.376303
0.0136313 0.0105895 0.480673
0.0136313 0.0105895 0.480673
0.0136313 0.0105895 0.480673
0.0136313 0.0105895 0.480673
0.0577783 0.0154427 -0.453527
0.0981142 0.0148013 -0.802333
0.0981142 0.0148013 -0.802333
0.11993 0.00973759 -0.922483
0.105399 0.00864995 -0.854542
0.105399 0.00864995 -0.854542
0.105399 0.00864995 -0.854542
0.105399 0.00864995 -0.854542
0.105399 0.00864995 -0.854542
0.111596 0.00881714 -0.943903
0.111596 0.00881714 -0.943903
0.0838148 0.0148477 -0.563261
0.0838148 0.0148477 -0.563261
0.0838148 0.0148477 -0.563261
0.0838148 0.0148477 -0.563261
0.0838148 0.0148477 -0.563261
0.0845409 0.0101964 -0.0768303
0.0613268 0.0106186 0.252064
0.0613268 0.0106186 0.252064
0.0613268 0.0106186 0.252064
0.042136 0.0110935 0.389813
0.0655191 0.0098198 0.125895
0.0655191 0.0098198 0.125895
0.0655191 0.0098198 0.125895
0.0655191 0.0098198 0.125895
0.0655191 0.0098198 0.125895
0.0642702 0.0100027 0.165784
0.0642702 0.0100027 0.165784
0.0642702 0.0100027 0.165784
0.0642702 0.0100027 0.165784
0.0642702 0.0100027 0.165784
0.0642702 0.0100027 0.165784
0.0642702 0.0100027 0.165784
0.0642702 0.0100027 0.165784
0.0642702 0.0100027 0.165784
0.0642702 0.0100027 0.165784
0.00622854 0.00893839 -0.192158
0.0941905 0.0107378 -0.202621
0.0941905 0.0107378 -0.202621
0.0481422 0.015706 -0.487091
0.0732904 0.0113895 0.136086
0.0229008 0.00753348 -0.296477
0.0229008 0.00753348 -0.296477
0.0229008 0.00753348 -0.296477
0.0229008 0.00753348 -0.296477
0.0229008 0.00753348 -0.296477
0.0229008 0.00753348 -0.296477
0.00459709 0.0110771 -0.539481
0.00459709 0.0110771 -0.539481
0.00459709 0.0110771 -0.539481
0.00459709 0.0110771 -0.539481
0.00459709 0.0110771 -0.539481
0.0133894 0.0133153 0.177143
0.0911551 0.00943789 -0.320196
0.0911551 0.00943789 -0.320196
0.0208124 0.0132237 0.203987
0.0208124 0.0132237 0.203987
0.0208124 0.0132237 0.203987
0.0208124 0.0132237 0.203987
0.0208124 0.0132237 0.203987
0.0208124 0.0132237 0.203987
0.104299 0.0101328 -0.46721
0.104299 0.0101328 -0.46721
0.104299 0.0101328 -0.46721
0.0260906 0.0165721 -0.776956
0.0260906 0.0165721 -0.776956
0.0260906 0.0165721 -0.776956
0.0260906 0.0165721 -0.776956
0.0517439 0.0181388 -1.4666
0.0517439 0.0181388 -1.4666
0.0327891 0.0138678 0.0642338
0.0327891 0.0138678 0.0642338
0.0907842 0.0102754 -0.175368
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.0753274 0.00835501 -0.41463
0.05757 0.00789417 -0.425008
0.0533296 0.0141559 -0.0666463
0.0566486 0.0136071 0.0342744
0.0566486 0.0136071 0.0342744
0.0566486 0.0136071 0.0342744
0.0566486 0.0136071 0.0342744
0.0566486 0.0136071 0.0342744
0.0566486 0.0136071 0.0342744
0.0566486 0.0136071 0.0342744
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.0170251 0.0137862 0.080062
0.016077 0.00664866 -0.779017
0.016077 0.00664866 -0.779017
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.017624 0.0113207 0.454106
0.0893727 0.0116018 -0.110127
0.0893727 0.0116018 -0.110127
0.0893727 0.0116018 -0.110127
0.0893727 0.0116018 -0.110127
0.0893727 0.0116018 -0.110127
0.0893727 0.0116018 -0.110127
0.129327 0.0149616 -1.63444
0.129327 0.0149616 -1.63444
0.129327 0.0149616 -1.63444
0.0937123 0.014344 -0.598266
0.0589666 0.00851565 -0.153058
0.0589666 0.00851565 -0.153058
0.0589666 0.00851565 -0.153058
0.0589666 0.00851565 -0.153058
0.0208864 0.00670941 -0.831146
0.0353929 0.012472 0.313519
0.0353929 0.012472 0.313519
0.0353929 0.012472 0.313519
0.0353929 0.012472 0.313519
0.0241809 0.0116208 0.420036
0.0710137 0.0114263 0.162668
0.0710137 0.0114263 0.162668
0.0710137 0.0114263 0.162668
0.0710137 0.0114263 0.162668
0.0710137 0.0114263 0.162668
0.0710137 0.0114263 0.162668
0.126468 0.00878286 -1.36712
0.126468 0.00878286 -1.36712
0.126468 0.00878286 -1.36712
0.126468 0.00878286 -1.36712
0.0657153 0.0154507 -0.520206
0.0657153 0.0154507 -0.520206
0.0657153 0.0154507 -0.520206
0.0657153 0.0154507 -0.520206
0.0657153 0.0154507 -0.520206
0.0657153 0.0154507 -0.520206
0.0657153 0.0154507 -0.520206
0.0657153 0.0154507 -0.520206
0.0850075 0.0125435 -0.113467
0.0850075 0.0125435 -0.113467
0.0850075 0.0125435 -0.113467
0.0850075 0.0125435 -0.113467
0.0850075 0.0125435 -0.113467
0.153097 0.0100708 -1.97097
0.153097 0.0100708 -1.97097
0.153097 0.0100708 -1.97097
0.0594703 0.00698257 -1.07519
0.0668407 0.0120298 0.175763
0.0668407 0.0120298 0.175763
0.0668407 0.0120298 0.175763
0.0668407 0.0120298 0.175763
0.0668407 0.0120298 0.175763
0.0347524 0.00959935 0.309864
0.0347524 0.00959935 0.309864
0.0347524 0.00959935 0.309864
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.13135 0.0109207 -1.133
0.116675 0.0137832 -0.9852
0.116675 0.0137832 -0.9852
0.116675 0.0137832 -0.9852
0.116675 0.0137832 -0.9852
0.031038 0.0145365 -0.102339
0.031038 0.0145365 -0.102339
0.031038 0.0145365 -0.102339
0.031038 0.0145365 -0.102339
0.0189243 0.0109946 0.463866
0.0189243 0.0109946 0.463866
0.0189243 0.0109946 0.463866
0.0189243 0.0109946 0.463866
0.0171955 0.00969903 0.418632
0.0171955 0.00969903 0.418632
0.0171955 0.00969903 0.418632
0.0171955 0.00969903 0.418632
0.0171955 0.00969903 0.418632
0.0171955 0.00969903 0.418632
0.0171955 0.00969903 0.418632
0.0171955 0.00969903 0.418632
0.0189652 0.0145292 -0.108823
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.105336 0.0115321 -0.428017
0.0847748 0.00916304 -0.276949
0.0186722 0.00603291 -1.45365
0.0186722 0.00603291 -1.45365
0.0186722 0.00603291 -1.45365
0.0186722 0.00603291 -1.45365
0.066045 0.00944392 0.049566
0.069773 0.00923391 -0.0429848
0.069773 0.00923391 -0.0429848
0.0669338 0.0133187 0.00304864
0.0612061 0.0170163 -1.04332
0.0612061 0.0170163 -1.04332
0.0612061 0.0170163 -1.04332
0.0612061 0.0170163 -1.04332
0.0612061 0.0170163 -1.04332
0.0612061 0.0170163 -1.04332
0.0612061 0.0170163 -1.04332
0.0612061 0.0170163 -1.04332
0.0612061 0.0170163 -1.04332
0.0612061 0.0170163 -1.04332
0.0612061 0.0170163 -1.04332
0.0768876 0.0168913 -1.1546
0.047507 0.0182337 -1.49338
0.047507 0.0182337 -1.49338
0.0185807 0.0174677 -1.16253
0.0185807 0.0174677 -1.16253
0.0185807 0.0174677 -1.16253
0.0185807 0.0174677 -1.16253
0.0124986 0.0137951 0.0641886
0.0124986 0.0137951 0.0641886
0.0124986 0.0137951 0.0641886
0.0124986 0.0137951 0.0641886
0.049532 0.00931156 0.16769
0.049532 0.00931156 0.16769
0.049532 0.00931156 0.16769
0.049532 0.00931156 0.16769
0.049532 0.00931156 0.16769
0.049532 0.00931156 0.16769
0.0414342 0.0102699 0.361602
0.0414342 0.0102699 0.361602
0.0414342 0.0102699 0.361602
0.0414342 0.0102699 0.361602
0.0414342 0.0102699 0.361602
0.0364019 0.0114535 0.401294
0.0364019 0.0114535 0.401294
0.0364019 0.0114535 0.401294
0.0688944 0.014102 -0.180099
0.0688944 0.014102 -0.180099
0.0688944 0.014102 -0.180099
0.0688944 0.014102 -0.180099
0.0688944 0.014102 -0.180099
0.0688944 0.014102 -0.180099
0.0313607 0.0154968 -0.389317
0.0346621 0.0151044 -0.266613
0.0346621 0.0151044 -0.266613
0.0346621 0.0151044 -0.266613
0.0346621 0.0151044 -0.266613
0.0346621 0.0151044 -0.266613
0.0346621 0.0151044 -0.266613
0.0346621 0.0151044 -0.266613
0.0489668 0.00711126 -0.854791
0.125102 0.011883 -0.956884
0.125102 0.011883 -0.956884
0.125102 0.011883 -0.956884
0.125102 0.011883 -0.956884
0.11008 0.013476 -0.758315
0.11008 0.013476 -0.758315
0.11008 0.013476 -0.758315
0.11008 0.013476 -0.758315
0.188514 0.0115639 -3.47708
0.0122539 0.0111346 0.46428
0.0122539 0.0111346 0.46428
0.0122539 0.0111346 0.46428
0.0122539 0.0111346 0.46428
0.0122539 0.0111346 0.46428
0.0189088 0.0143869 -0.0698012
0.0189088 0.0143869 -0.0698012
0.0694618 0.0113113 0.182838
0.0694618 0.0113113 0.182838
0.0694618 0.0113113 0.182838
0.0694618 0.0113113 0.182838
0.0694618 0.0113113 0.182838
0.0694618 0.0113113 0.182838
0.0694618 0.0113113 0.182838
0.0694618 0.0113113 0.182838
0.0694618 0.0113113 0.182838
0.0871435 0.0111611 -0.0641996
0.0871435 0.0111611 -0.0641996
0.0844221 0.0115551 -0.0259095
0.0844221 0.0115551 -0.0259095
0.0844221 0.0115551 -0.0259095
0.0844221 0.0115551 -0.0259095
0.0372264 0.0112153 0.406557
0.0917368 0.0158249 -0.993916
0.0917368 0.0158249 -0.993916
0.0917368 0.0158249 -0.993916
0.103313 0.0102344 -0.432812
0.0949319 0.0126034 -0.294596
0.0949319 0.0126034 -0.294596
0.0949319 0.0126034 -0.294596
0.0652762 0.00955974 0.0819704
0.0652762 0.00955974 0.0819704
0.0652762 0.00955974 0.0819704
0.129925 0.0118651 -1.10074
0.129925 0.0118651 -1.10074
0.0603452 0.010868 0.271229
0.0603452 0.010868 0.271229
0.0603452 0.010868 0.271229
0.0266824 0.00979109 0.376206
0.0266824 0.00979109 0.376206
0.0266824 0.00979109 0.376206
0.0573468 0.0105524 0.282441
0.0252821 0.0159955 -0.564719
0.0252821 0.0159955 -0.564719
0.136037 0.013293 -1.46381
0.128763 0.0135513 -1.2811
0.0938077 0.0104258 -0.217051
0.0938077 0.0104258 -0.217051
0.0938077 0.0104258 -0.217051
0.0938077 0.0104258 -0.217051
0.0938077 0.0104258 -0.217051
0.0938077 0.0104258 -0.217051
0.0873678 0.0101684 -0.127219
0.0873678 0.0101684 -0.127219
0.0873678 0.0101684 -0.127219
0.0873678 0.0101684 -0.127219
0.0873678 0.0101684 -0.127219
0.0873678 0.0101684 -0.127219
0.0873678 0.0101684 -0.127219
